Word,Definition
strident,"unpleasantly loud and harsh,being sharply insistent on being heard,being sharply insistent on being heard,blatant,noisy,blatant,blatant,cacophonous,imperative,imperative,a loud critic,noisy,noisy,shrill,shrill,strident,unpleasantly loud and harsh
He saved some of his most strident remarks for discussing race and racism in a question-and-answer session after the speech.
Something that's strident is loud, grating, and obnoxious. (Think Pope's fire alarm). Your roommate's strident laughter as he watches cartoons late into the night might inspire you to buy a pair of ear plugs.
Strident is related to the Latin word strix , meaning ""screech owl."" This is a kind of owl that doesn't hoot. It screeches in a strident way."
esteem,"appreciation,regard highly; think much of,appreciation,appreciation,disrespect,value,value,admiration,regard highly,regain or make up for,the condition of being honored,the condition of being honored,the condition of being honored,a role model,a role model,regard,regard,a feeling of delighted approval and liking,prize,prize,a feeling of delighted approval and liking, especially money, especially money,a feeling of delighted approval and liking,the state of owing something,the absence of mental stress or anxiety,an attitude of admiration"
sovereign,"ruler,independent,a nation's ruler,independent,not controlled by outside forces, or tendency, disposition,monarch,supreme,supreme,a nation's ruler usually by hereditary right,greatest in status or authority or power,not controlled by outside forces,monarch,free,free,not controlled by outside forces,not controlled by outside forces,autonomous,a nation's ruler usually by hereditary right
Then there are places with no sovereign authority or permanent population�places like Antarctica and the Earth�s oceans.
additional definition: greatest in authority and power.
Sovereign as an adjective can be used to indicate the ultimate power of a state, whether a monarchy or not, as in ""Peru exercised its sovereign rights to all minerals within its borders."" A sovereign is also a British gold coin with a face value of one pound sterling (with the monarch's face on it)."
requite,"repay,make repayment for or return something,make repayment for or return something,repay,make repayment for or return something,make repayment for or return something,Esteem derives from the same Latin word that gives us estimate, and back in the day, esteem, like estimate meant ""to assess, or judge the value of something."" That sense lingers today. When you say you hold someone in high esteem, it means you give them a high value."
knoll,"hummock,hummock,hummock,grass,hill,mound,mound,respect,a small natural hill,a small natural hill,a small natural hill"
clamor,"outcry,demand,make loud demands,a loud harsh or strident noise,a loud harsh or strident noise,an act of shocking cruelty,a major change in attitude,din,din,noise,loud and persistent outcry from many people,a loud,a loud,console,noise,shout,shout,utter or proclaim insistently and noisily,Tromping up a hill, I enter a bucolic scene: a grassy knoll bearing weathered barn structures seemingly staged for being painted years later."
retainer,"an appliance that holds teeth in position after treatment,servant,an appliance that holds teeth in position after treatment,a fee charged in advance to secure the services of someone,a teen who has worn braces on her teeth,a teen who has worn braces on her teeth,a fee charged in advance to secure the services of someone,a fee charged in advance to secure the services of someone,cacophonous,a person working in the service of another,cacophonous,repay,noise,trivial,when hiring a private detective,when hiring a private detective,when hiring a private detective,a person working in the service of another,a person working in the service of another,servant,A knoll is a small hill or mound of earth, which makes a shady knoll a perfect spot for a summer picnic."
constrain,"hold back,restrain,hold back,restrain,restrain,a system of checks and balances,a system of checks and balances,tighten,regulate,regulate,restrict,restrict,curtail,make less rigid or softer,make free from confusion or ambiguity; make clear,tighten up,tighten up,curtail,Moreover, he may feel less constrained than his successor to cut a deal with House Democrats.
Constrain can imply both literal and figurative bindings. You can constrain someone by physically holding on to something like a person's shirt. Or, you can figuratively constrain someone by putting up obstacles. Teenagers, for example, may feel constrained by parents' rules and accuse them of sucking the fun out of their social lives."
contention,"point,competition,rivalry,claim,the act of competing as for profit or a prize,the act of competing as for profit or a prize,the act of competing as for profit or a prize,competition,a point asserted as part of an argument,a point asserted as part of an argument,an illusion that misleads,a dispute where there is strong disagreement
But both men�s remarks before their meeting made it clear that Syria is the main point of contention.
There is nothing ""content,"" or satisfying, about being in contention, and that's probably because the word contention means being in a competition that ends with one side, usually the winning one, being content."
dalliance,"the act of delaying and playing instead of working,dawdling,dawdling,the act of delaying and playing instead of working,playing video games instead of studying,playing video games instead of studying,the act of delaying and playing instead of working,dawdling,dawdling,a loud,the act of delaying and playing instead of working,playing a role in the class musical,dawdling,dawdling,distribution of forces in preparation for battle or work,the act of delaying and playing instead of working
But after a decades-long dalliance with cars, could the pendulum be swinging back?
A dalliance is a playful flirtation, one that might lead to a casual romance. The king's public dalliance toward the lady in waiting shocked everyone in the court except for the queen. First appearing in Middle English, the noun dalliance stems from the verb dally, meaning ""to waste time, to act playfully, especially in a flirtatious way."" Dalliance often describes a casual flirtation � generally something short-term and not very serious."
punctilious,"meticulous,marked by precise accordance with details,marked by precise accordance with details,meticulous,an office clerk who never makes a mistake,scrupulous,precise,marked by precise accordance with details,scrupulous,scrupulous,imprecise,imprecise,precise,meticulous,meticulous,clamorous,treated as if holy and kept free from violation or criticism,marked by precise accordance with details,marked by precise accordance with details
Greece is not that punctilious about such fiscal matters.
A punctilious person pays attention to details. Are you always precisely on time? Is your room perfectly neat? Do you never forget a birthday or a library book's due date? Then you are one of the punctilious people.
The adjective punctilious, pronounced ""punk-TIL-ee-us,"" is related to the Italian word puntiglio, meaning ""fine point."" For someone who is punctilious no point is too fine, no detail too small, to be overlooked."
bounteous,"liberal,giving,generous,giving,stingy,given or giving freely,a large feast,a large feast,openhanded,openhanded,openhanded,liberal,generous,given or giving freely,make repayment for or return something,ancient,adroitness and cleverness in reply,liberal,giving,given or giving freely
After all, TV viewers have never enjoyed as bounteous an array of quality entertainment options.
Things that are bounteous are plentiful and generously given. Your friends might celebrate your birthday by bringing you a bounteous armful of flowers.
Farmers planting their crops in the spring hope for a bounteous harvest in the summer, and the very best elementary school teachers have bounteous amounts of affection for children. Bounteous things are found in great abundance."
requited,"made repayment for or return something,repaid,made repayment for or return something,repaid,repaid,made repayment for or return something,Esteem derives from the same Latin word that gives us estimate, and back in the day, esteem, like estimate meant ""to assess, or judge the value of something."" That sense lingers today. When you say you hold someone in high esteem, it means you give them a high value."
retainers,"fees charged in advance to secure the services of someone,attendants,attendants,retainers"
esteemed,"thought,taken to be,esteemed"
stalwarts,stalwarts
